

Iteracja: 1
182.817;148.429;125.823;112.565;105.608;102.318;100.902;100.342;100.137;100.066;100.043;100.036;100.034;100.033;100.033;100.033;100.033;100.033;100.034;100.036;100.043;100.066;100.137;100.342;100.902;102.318;105.608;112.565;125.823;148.429;182.817;
182.881;148.495;125.891;112.634;105.677;102.388;100.973;100.413;100.208;100.137;100.114;100.107;100.105;100.104;100.104;100.104;100.104;100.104;100.105;100.107;100.114;100.137;100.208;100.413;100.973;102.388;105.677;112.634;125.891;148.495;182.881;
183.068;148.688;126.089;112.835;105.881;102.592;101.178;100.618;100.413;100.342;100.319;100.312;100.31;100.31;100.309;100.309;100.309;100.31;100.31;100.312;100.319;100.342;100.413;100.618;101.178;102.592;105.881;112.835;126.089;148.688;183.068;
183.578;149.216;126.629;113.384;106.435;103.149;101.736;101.178;100.973;100.902;100.879;100.872;100.87;100.869;100.869;100.869;100.869;100.869;100.87;100.872;100.879;100.902;100.973;101.178;101.736;103.149;106.435;113.384;126.629;149.216;183.578;
184.871;150.554;127.999;114.775;107.838;104.559;103.149;102.592;102.388;102.318;102.295;102.288;102.286;102.285;102.285;102.285;102.285;102.285;102.286;102.288;102.295;102.318;102.388;102.592;103.149;104.559;107.838;114.775;127.999;150.554;184.871;
187.888;153.674;131.192;118.014;111.103;107.838;106.435;105.881;105.677;105.608;105.585;105.578;105.576;105.575;105.575;105.575;105.575;105.575;105.576;105.578;105.585;105.608;105.677;105.881;106.435;107.838;111.103;118.014;131.192;153.674;187.888;
194.283;160.29;137.958;124.872;118.014;114.775;113.384;112.835;112.634;112.565;112.542;112.535;112.533;112.533;112.533;112.533;112.533;112.533;112.533;112.535;112.542;112.565;112.634;112.835;113.384;114.775;118.014;124.872;137.958;160.29;194.283;
206.501;172.924;150.873;137.958;131.192;127.999;126.629;126.089;125.891;125.823;125.801;125.794;125.792;125.791;125.791;125.791;125.791;125.791;125.792;125.794;125.801;125.823;125.891;126.089;126.629;127.999;131.192;137.958;150.873;172.924;206.501;
227.372;194.504;172.924;160.29;153.674;150.554;149.216;148.688;148.495;148.429;148.407;148.401;148.399;148.398;148.398;148.398;148.398;148.398;148.399;148.401;148.407;148.429;148.495;148.688;149.216;150.554;153.674;160.29;172.924;194.504;227.372;
259.165;227.372;206.501;194.283;187.888;184.871;183.578;183.068;182.881;182.817;182.797;182.79;182.788;182.788;182.788;182.788;182.788;182.788;182.788;182.79;182.797;182.817;182.881;183.068;183.578;184.871;187.888;194.283;206.501;227.372;259.165;


Iteracja: 9
268.241;236.391;214.786;201.555;194.232;190.551;188.86;188.144;187.862;187.758;187.722;187.71;187.707;187.706;187.705;187.705;187.705;187.706;187.707;187.71;187.722;187.758;187.862;188.144;188.86;190.551;194.232;201.555;214.786;236.391;268.241;
236.391;203.451;181.105;167.419;159.842;156.034;154.283;153.542;153.251;153.143;153.106;153.094;153.09;153.088;153.088;153.088;153.088;153.088;153.09;153.094;153.106;153.143;153.251;153.542;154.283;156.034;159.842;167.419;181.105;203.451;236.391;
214.786;181.105;158.252;144.251;136.497;132.597;130.805;130.045;129.746;129.636;129.598;129.585;129.581;129.58;129.58;129.58;129.58;129.58;129.581;129.585;129.598;129.636;129.746;130.045;130.805;132.597;136.497;144.251;158.252;181.105;214.786;
201.555;167.419;144.251;130.051;122.183;118.225;116.405;115.633;115.329;115.217;115.178;115.165;115.161;115.159;115.159;115.159;115.159;115.159;115.161;115.165;115.178;115.217;115.329;115.633;116.405;118.225;122.183;130.051;144.251;167.419;201.555;
194.232;159.842;136.497;122.183;114.25;110.257;108.419;107.639;107.332;107.219;107.179;107.166;107.162;107.161;107.16;107.16;107.16;107.161;107.162;107.166;107.179;107.219;107.332;107.639;108.419;110.257;114.25;122.183;136.497;159.842;194.232;
190.551;156.034;132.597;118.225;110.257;106.244;104.397;103.613;103.304;103.189;103.15;103.136;103.132;103.131;103.131;103.131;103.131;103.131;103.132;103.136;103.15;103.189;103.304;103.613;104.397;106.244;110.257;118.225;132.597;156.034;190.551;
188.86;154.283;130.805;116.405;108.419;104.397;102.544;101.758;101.448;101.333;101.293;101.28;101.276;101.275;101.274;101.274;101.274;101.275;101.276;101.28;101.293;101.333;101.448;101.758;102.544;104.397;108.419;116.405;130.805;154.283;188.86;
188.144;153.542;130.045;115.633;107.639;103.613;101.758;100.97;100.66;100.545;100.505;100.492;100.487;100.486;100.486;100.486;100.486;100.486;100.487;100.492;100.505;100.545;100.66;100.97;101.758;103.613;107.639;115.633;130.045;153.542;188.144;
187.862;153.251;129.746;115.329;107.332;103.304;101.448;100.66;100.349;100.234;100.194;100.18;100.176;100.175;100.175;100.175;100.175;100.175;100.176;100.18;100.194;100.234;100.349;100.66;101.448;103.304;107.332;115.329;129.746;153.251;187.862;
187.758;153.143;129.636;115.217;107.219;103.189;101.333;100.545;100.234;100.119;100.079;100.065;100.061;100.06;100.06;100.059;100.06;100.06;100.061;100.065;100.079;100.119;100.234;100.545;101.333;103.189;107.219;115.217;129.636;153.143;187.758;
187.722;153.106;129.598;115.178;107.179;103.15;101.293;100.505;100.194;100.079;100.039;100.025;100.021;100.02;100.019;100.019;100.019;100.02;100.021;100.025;100.039;100.079;100.194;100.505;101.293;103.15;107.179;115.178;129.598;153.106;187.722;
187.71;153.094;129.585;115.165;107.166;103.136;101.28;100.492;100.18;100.065;100.025;100.012;100.008;100.007;100.006;100.006;100.006;100.007;100.008;100.012;100.025;100.065;100.18;100.492;101.28;103.136;107.166;115.165;129.585;153.094;187.71;
187.707;153.09;129.581;115.161;107.162;103.132;101.276;100.487;100.176;100.061;100.021;100.008;100.004;100.002;100.002;100.002;100.002;100.002;100.004;100.008;100.021;100.061;100.176;100.487;101.276;103.132;107.162;115.161;129.581;153.09;187.707;
187.706;153.088;129.58;115.159;107.161;103.131;101.275;100.486;100.175;100.06;100.02;100.007;100.002;100.001;100.001;100.001;100.001;100.001;100.002;100.007;100.02;100.06;100.175;100.486;101.275;103.131;107.161;115.159;129.58;153.088;187.706;
187.705;153.088;129.58;115.159;107.16;103.131;101.274;100.486;100.175;100.06;100.019;100.006;100.002;100.001;100;100;100;100.001;100.002;100.006;100.019;100.06;100.175;100.486;101.274;103.131;107.16;115.159;129.58;153.088;187.705;
187.705;153.088;129.58;115.159;107.16;103.131;101.274;100.486;100.175;100.059;100.019;100.006;100.002;100.001;100;100;100;100.001;100.002;100.006;100.019;100.059;100.175;100.486;101.274;103.131;107.16;115.159;129.58;153.088;187.705;
187.705;153.088;129.58;115.159;107.16;103.131;101.274;100.486;100.175;100.06;100.019;100.006;100.002;100.001;100;100;100;100.001;100.002;100.006;100.019;100.06;100.175;100.486;101.274;103.131;107.16;115.159;129.58;153.088;187.705;
187.706;153.088;129.58;115.159;107.161;103.131;101.275;100.486;100.175;100.06;100.02;100.007;100.002;100.001;100.001;100.001;100.001;100.001;100.002;100.007;100.02;100.06;100.175;100.486;101.275;103.131;107.161;115.159;129.58;153.088;187.706;
187.707;153.09;129.581;115.161;107.162;103.132;101.276;100.487;100.176;100.061;100.021;100.008;100.004;100.002;100.002;100.002;100.002;100.002;100.004;100.008;100.021;100.061;100.176;100.487;101.276;103.132;107.162;115.161;129.581;153.09;187.707;
187.71;153.094;129.585;115.165;107.166;103.136;101.28;100.492;100.18;100.065;100.025;100.012;100.008;100.007;100.006;100.006;100.006;100.007;100.008;100.012;100.025;100.065;100.18;100.492;101.28;103.136;107.166;115.165;129.585;153.094;187.71;
187.722;153.106;129.598;115.178;107.179;103.15;101.293;100.505;100.194;100.079;100.039;100.025;100.021;100.02;100.019;100.019;100.019;100.02;100.021;100.025;100.039;100.079;100.194;100.505;101.293;103.15;107.179;115.178;129.598;153.106;187.722;
187.758;153.143;129.636;115.217;107.219;103.189;101.333;100.545;100.234;100.119;100.079;100.065;100.061;100.06;100.06;100.059;100.06;100.06;100.061;100.065;100.079;100.119;100.234;100.545;101.333;103.189;107.219;115.217;129.636;153.143;187.758;
187.862;153.251;129.746;115.329;107.332;103.304;101.448;100.66;100.349;100.234;100.194;100.18;100.176;100.175;100.175;100.175;100.175;100.175;100.176;100.18;100.194;100.234;100.349;100.66;101.448;103.304;107.332;115.329;129.746;153.251;187.862;
188.144;153.542;130.045;115.633;107.639;103.613;101.758;100.97;100.66;100.545;100.505;100.492;100.487;100.486;100.486;100.486;100.486;100.486;100.487;100.492;100.505;100.545;100.66;100.97;101.758;103.613;107.639;115.633;130.045;153.542;188.144;
188.86;154.283;130.805;116.405;108.419;104.397;102.544;101.758;101.448;101.333;101.293;101.28;101.276;101.275;101.274;101.274;101.274;101.275;101.276;101.28;101.293;101.333;101.448;101.758;102.544;104.397;108.419;116.405;130.805;154.283;188.86;
190.551;156.034;132.597;118.225;110.257;106.244;104.397;103.613;103.304;103.189;103.15;103.136;103.132;103.131;103.131;103.131;103.131;103.131;103.132;103.136;103.15;103.189;103.304;103.613;104.397;106.244;110.257;118.225;132.597;156.034;190.551;
194.232;159.842;136.497;122.183;114.25;110.257;108.419;107.639;107.332;107.219;107.179;107.166;107.162;107.161;107.16;107.16;107.16;107.161;107.162;107.166;107.179;107.219;107.332;107.639;108.419;110.257;114.25;122.183;136.497;159.842;194.232;
201.555;167.419;144.251;130.051;122.183;118.225;116.405;115.633;115.329;115.217;115.178;115.165;115.161;115.159;115.159;115.159;115.159;115.159;115.161;115.165;115.178;115.217;115.329;115.633;116.405;118.225;122.183;130.051;144.251;167.419;201.555;
214.786;181.105;158.252;144.251;136.497;132.597;130.805;130.045;129.746;129.636;129.598;129.585;129.581;129.58;129.58;129.58;129.58;129.58;129.581;129.585;129.598;129.636;129.746;130.045;130.805;132.597;136.497;144.251;158.252;181.105;214.786;
236.391;203.451;181.105;167.419;159.842;156.034;154.283;153.542;153.251;153.143;153.106;153.094;153.09;153.088;153.088;153.088;153.088;153.088;153.09;153.094;153.106;153.143;153.251;153.542;154.283;156.034;159.842;167.419;181.105;203.451;236.391;
268.241;236.391;214.786;201.555;194.232;190.551;188.86;188.144;187.862;187.758;187.722;187.71;187.707;187.706;187.705;187.705;187.705;187.706;187.707;187.71;187.722;187.758;187.862;188.144;188.86;190.551;194.232;201.555;214.786;236.391;268.241;
